PLACE,TITRE,UNIX,SIZE,GENRE,
Le Périscope,1017 : Colin Stetson X Stian Westerhus,1702594800000,100,Jazz,https://www.petit-bulletin.fr/lyon/agenda-306827-1017-colin-stetson-x-stian-westerhus.html
Le Trokson,Sovox + Mary Killjoy,1702594800000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308094-sovox-mary-killjoy.html
Halle Tony Garnier,Sofiane Pamart,1702681200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-287502-sofiane-pamart.html
Bourse du Travail,The Analogues,1702681200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-303324-the-analogues.html
Marché Gare,Silly Boy Blue,1702681200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-281359-silly-boy-blue.html
Bizarre !,Davodka + Fraid,1702681200000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-306260-davodka-fraid.html
A Thou Bout d'Chant,Léman + Lupo,1702681200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306275-leman-lupo.html
Jack Jack MJC Aragon,Tiékaniki + Beyond the rock,1702681200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-306499-ti-kaniki-beyond-the-rock.html
Auditorium,Thomas Ospital et Pierre Thibout,1702681200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306550-thomas-ospital-et-pierre-thibout.html
Halle Tony Garnier,I Gotta Feeling,1727560800000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308140-i-gotta-feeling.html
Salle 3000,Les Choristes,1729461600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308185-les-choristes.html
LDLC Arena,Julien Doré,1741993200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-282531-julien-dore.html
LDLC Arena,Shaka Ponk,1675378800000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-85886-shaka-ponk.html
LDLC Arena,Michel Sardou,1707346800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-227289-michel-sardou.html
Marché Gare,Lankum,1707951600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-306800-lankum.html
Halle Tony Garnier,L'héritage Goldman,1709506800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-292458-l-heritage-goldman.html
Salle 3000,So Floyd,1709852400000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308002-so-floyd.html
Salle 3000,Gospel Pour 100 Voix,1709938800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-299526-gospel-pour-100-voix.html
Salle 3000,Kodo,1710025200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-286183-kodo.html
Salle 3000,Kyo,1710111600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-300588-kyo.html
LDLC Arena,Grand Corps Malade,1710975600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-302131-grand-corps-malade.html
Halle Tony Garnier,PLK,1711839600000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
Halle Tony Garnier,Zola,1712440800000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-266563-zola.html
Transbordeur,Les Trois Accords,1712786400000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-307909-les-trois-accords.html
Halle Tony Garnier,PLK,1712872800000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-308013-plk.html
Halle Tony Garnier,Michel Sardou,1703026800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-227289-michel-sardou.html
Opéra National de Lyon,La Maitrise chante Noel,1703113200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306109-la-maitrise-chante-noel.html
Auditorium,Noel baroque,1703199600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306553-noel-baroque.html
Le Trokson,Lula Borgia,1703199600000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-308097-lula-borgia.html
Halle Tony Garnier,Disney 100 ans,1703286000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-297804-disney-100-ans.html
Le Trokson,Missing Figures + Youth,1703286000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308098-missing-figures-youth.html
Bourse du Travail,Grease Is The Word,1703804400000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-300056-grease-is-the-word.html
Opéra National de Lyon,Concert du Réveillon,1704063600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306110-concert-du-reveillon.html
Opéra National de Lyon,Elias,1702854000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306099-elias.html
Auditorium,Hollywood : l'age d'or,1703890800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306554-hollywood-l-age-d-or.html
Halle Tony Garnier,Harry Potter et le Prisonnier d'Azkaban,1704495600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-299532-harry-potter-et-le-prisonnier-d-azkaban.html
Transbordeur,Yuzmv,1705100400000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-301587-yuzmv.html
Opéra National de Lyon,Le Tombeau de Couperin + Romeo et Juliette,1705186800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306105-le-tombeau-de-couperin-poeme-pour-violon-et-orchestre-op-25-romeo-et-juliette.html
Salle 3000,One night of Queen,1705273200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-299525-one-night-of-queen.html
LDLC Arena,Calogero,1705532400000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-304065-calogero.html
A Thou Bout d'Chant,Le Seigneur des Anneaux le hobbit et les anneaux de pouvoir,1705878000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-300062-le-seigneur-des-anneaux-le-hobbit-et-les-anneaux-de-pouvoir.html
A Thou Bout d'Chant,Mégaphone Tour : Couturier Jaco et Petite Gueule,1706223600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308125-megaphone-tour-couturier-jaco-et-petite-gueule.html
Transbordeur,Talisco,1702681200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-268704-talisco.html
Marché Gare,Silly Boy Blue,1702681200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-306799-silly-boy-blue.html
Jack Jack MJC Aragon,Sugar & Tiger + Darwells + Manakin,1702767600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-306496-sugar-tiger-darwells-manakin.html
Auditorium,Casse-Noisette,1702767600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306552-casse-noisette.html
Le Sucre,Varnish La Piscine,1702767600000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-306914-varnish-la-piscine.html
Le Trokson,Mata Hari + Seb Radix,1702767600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308096-mata-hari-seb-radix.html
Le Radiant,Albin de la Simone,1703026800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-150242-albin-de-la-simone.html
Salle 3000,Veronic Dicaire,1713045600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-203720-veronic-dicaire.html
Halle Tony Garnier,Patrick Fiori,1713045600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-245887-patrick-fiori.html
LDLC Arena,Stars 80 Encore !,1713045600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-305623-stars-80-encore.html
LDLC Arena,Slimane,1713132000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-302132-slimane.html
Salle 3000,Manga Symphonic Odyssey,1713996000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-304787-manga-symphonic-odyssey.html
Transbordeur,FFF,1713996000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308160-fff.html
LDLC Arena,Etienne Daho,1715724000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308199-etienne-daho.html
LDLC Arena,Patrick Bruel,1717711200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-280443-patrick-bruel.html
LDLC Arena,Slimane,1726956000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-302132-slimane.html
Bourse du Travail,Naufragé de l'ile des reves,1701558000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-304086-naufrage-de-l-ile-des-reves.html
Opéra National de Lyon,Sandra Nkaké,1701471600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306127-sandra-nkake.html
A Thou Bout d'Chant,Nawel Dombrowsky,1701558000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-297561-nawel-dombrowsky.html
Jack Jack MJC Aragon,Steve Waring,1701558000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306495-steve-waring.html
Auditorium,Stravinsky,1701558000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306545-stravinsky.html
Transbordeur,The Strangers,1701558000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306640-the-strangers.html
Epicerie Moderne,Tif,1701558000000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-306783-tif.html
Hot Club,Lilis Bakers,1701558000000,100,Jazz,https://www.petit-bulletin.fr/lyon/agenda-306948-lili-s-bakers.html
La Grooverie,Frédéric Arnoux Trio,1701558000000,100,Jazz,https://www.petit-bulletin.fr/lyon/agenda-306949-frederic-arnoux-trio.html
Le Trokson,North by North + Get Buckets,1701558000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308090-north-by-north-get-buckets.html
Auditorium,Adriana Lecouvreur,1701644400000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306103-adriana-lecouvreur.html
Epicerie Moderne,Kokoko!,1701817200000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-229789-kokoko.html
Bourse du Travail,Riopy,1701903600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-298588-riopy.html
A Thou Bout d'Chant,Kenzi dans la nuit,1701903600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306274-kenzi-dans-la-nuit.html
Le Périscope,Why Patterns?,1701903600000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-306826-why-patterns.html
Le Trokson,Fin del Mundo + Future Dogs,1701903600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308091-fin-del-mundo-future-dogs.html
Transbordeur,Georgio,1701990000000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-252620-georgio.html
Epicerie Moderne,Girls in Hawaii,1701990000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-256181-girls-in-hawaii.html
Le Trokson,Myciaa + Schleu,1701990000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308092-myciaa-schleu.html
Auditorium,L'étrange Noel de Monsieur Jack,1702162800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306546-l-etrange-noel-de-monsieur-jack.html
Le Trokson,Adrien Durand,1702162800000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-308093-adrien-durand.html
Salle 3000,Le Sortilège des Neiges,1702249200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-283815-le-sortilege-des-neiges.html
Salle 3000,Bonnie Tyler,1702335600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-292468-bonnie-tyler.html
Auditorium,Mariza,1702335600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306547-mariza.html
Parc des Oiseaux,The Rabeats,1725055200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-154185-the-rabeats.html
Parc des Oiseaux,Sofiane Pamart,1725141600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-287502-sofiane-pamart.html
Parc des Oiseaux,Olivia Ruiz + Cali,1725228000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308126-olivia-ruiz-cali.html
Parc des Oiseaux,Patrick Fiori,1725487200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-245887-patrick-fiori.html
Parc des Oiseaux,Pascal Obispo,1725573600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-251960-pascal-obispo.html
Parc des Oiseaux,Francis Cabrel,1725660000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-282488-francis-cabrel.html
Parc des Oiseaux,Patrick Bruel,1726005600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-280443-patrick-bruel.html
Parc des Oiseaux,Eddy de Pretto,1726264800000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-282503-eddy-de-pretto.html
Double Mixte,Born To Rave,1706396400000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-297801-born-to-rave.html
La Balise 46 - MJC Villeurbanne,Lila's project,1707951600000,100,Jazz,https://www.petit-bulletin.fr/lyon/agenda-307817-lila-s-project.html
La Balise 46 - MJC Villeurbanne,Thomas Pitiot,1708124400000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308194-thomas-pitiot.html
La Balise 46 - MJC Villeurbanne,La Nuit du Slam,1710630000000,100,Rap,https://www.petit-bulletin.fr/lyon/agenda-272924-la-nuit-du-slam.html
L'InterValle,Thomas Fersen,1705705200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-262687-thomas-fersen.html
Aux Bons sauvages,Inspiration Gnawa,1702681200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308120-inspiration-gnawa.html
La Triperie,Hello Darkness + Mood's Trip,1702681200000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-308171-hello-darkness-mood-s-trip.html
El Bar Debourg,Karaogay de Noel,1702681200000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-308179-karaogay-de-noel.html
Théatre de l'Elysée,Patrick Jasse,1702767600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-305579-patrick-jasse.html
Grand Temple de Lyon,Noel napolitain,1702767600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306151-noel-napolitain.html
Bar des Capucins,Degrees,1702767600000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-304880-degrees.html
Polaris,Le Grand 8,1702854000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-306380-le-grand-8.html
Basilique de Saint-Martin-d'Ainay,Tous à la musique,1702854000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308190-tous-a-la-musique.html
Totem live,Agua Viva + La Roda d'la Guill,1702767600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308107-agua-viva-la-roda-d-la-guill.html
Totem live,Pogo Car Crash Control + Antenn.e,1701558000000,100,Rock,https://www.petit-bulletin.fr/lyon/agenda-306338-pogo-car-crash-control-antenn-e.html
Musée des Confluences,Yessa Karapetian Quintet,1701558000000,100,Jazz,https://www.petit-bulletin.fr/lyon/agenda-306951-yessai-karapetian-quintet.html
Carrefour des Cultures Africaines,Africatho,1701558000000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-307462-africatho.html
Campus Saint-Paul,Concert à la bougie,1702076400000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308110-concert-a-la-bougie.html
Aux Bons sauvages,Atango & Ben M,1702076400000,100,Jazz,https://www.petit-bulletin.fr/lyon/agenda-308122-atango-ben-m.html
Temple Bancel,El Amor Brujo,1702249200000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-308139-el-amor-brujo.html
Sound factory,If Santa Claus Was A DJ,1702249200000,100,Electro,https://www.petit-bulletin.fr/lyon/agenda-308184-if-santa-claus-was-a-dj.html
L'InterValle,Fatoumata Diawara,1707519600000,100,Divers,https://www.petit-bulletin.fr/lyon/agenda-263451-fatoumata-diawara.html
