Le Toboggan;Les voix de Lisbonne;1712340000000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Transbordeur;Keen'V;1712340000000;100;Chanson;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
�picerie Moderne;Slift + Karkara;1712341800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Halle Tony Garnier;Judas Priest + Saxon;1712340000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Rock N Eat;Chug + One Hot Minute;1712340000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Halle Tony Garnier;Zola;1712426400000;100;Rap;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Radiant-Bellevue;Melanie De Biasio;1712426400000;100;Jazz;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Th��tre de la Renaissance;Voyage Hypnotique;1712685600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Bourse du Travail;Irish Celtic;1712685600000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Le S�maphore - Th��tre d'Irigny;Ensemble Spirito;1712739600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Transbordeur;Les Trois Accords;1712773800000;100;Chanson;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Radiant-Bellevue;Eddy de Pretto;1712772000000;100;Chanson;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Th��tre Th�o Argence;Rouquine + Voyou;1712858400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Halle Tony Garnier;PLK;1712858400000;100;Rap;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
CCO- La Rayonne;Ange;1712858400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Transbordeur;Yard Act;1712944800000;100;Rock & Pop / Post-punk;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
;;1705102769488;100;;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
;;1705102769489;100;;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
;;1705102769490;100;;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
;;1705102769492;100;;https://www.petit-bulletin.fragenda-308712-la-dame-de-pique.html
Rock N Eat;Hangover Subject + The SonarMen;1712944800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Amphith��tre - Salle 3000;Veronic Dicaire;1713031200000;100;Chanson;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Halle Tony Garnier;Patrick Fiori;1713031200000;100;Chanson;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
LDLC Arena;Stars 80 Encore !;1713031200000;100;Chanson;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Bourse du Travail;Fills Monkey;1713031200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
LDLC Arena;Slimane;1713110400000;100;Chanson;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Sonic;Patriarchy;1713204000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Th��tre Cin�ma Jean Carmet;Des ronds et des bulles;1705102769547;100;Cin� Concert / Cin�-danse;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Transbordeur;Tip Stevens;1713376800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
CCO- La Rayonne;Landmvrks + The Devil Wears Prada + Like Moths To Flames;1713373200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Transbordeur;Zoufris Maracas + Maggy Bolle;1713463200000;100;Chanson;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Transbordeur;Kalash Criminel;1713549600000;100;Rap;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
CCO- La Rayonne;Isha & Limsa d'Aulnay;1713549600000;100;Rap;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Rock N Eat;Seth + Kronos;1713546000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
CCO- La Rayonne;Isha & Limsa d�Aulnay + Lupi�o;1713546000000;100;Rap;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
CCO- La Rayonne;Early Maggots + Meteora + Chop Suey;1713546000000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Auditorium de Lyon;Beethoven, symphonie n�5;1713628800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Transbordeur;Joe Bel;1713636000000;100;Rock & Pop / Pop & folk;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Radiant-Bellevue;Zazie;1713636000000;100;Chanson;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Amphith��tre - Salle 3000;Manga Symphonic Odyssey;1713983400000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
;;1705102769574;100;;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
;;1705102769574;100;;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
;;1705102769579;100;;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
;;1705102769580;100;;https://www.petit-bulletin.fragenda-308802-hangover-subject-the-sonarmen.html
Transbordeur;FFF;1713981600000;100;Soul & funk;https://www.petit-bulletin.fragenda-308160-fff.html
Transbordeur;Chinese Man + Dubanko;1714068000000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308160-fff.html
Le Sucre;Jewel Usain;1714154400000;100;Rap;https://www.petit-bulletin.fragenda-308160-fff.html
Transbordeur;La Yegros + Pamb�l� + Luiza;1714154400000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308160-fff.html
Radiant-Bellevue;Mozart;1714242600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308160-fff.html
Radiant-Bellevue;�chos de la Terre du Milieu et de Westeros;1714327200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308160-fff.html
Radiant-Bellevue;�chos du petit sorcier;1714311000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308160-fff.html
Transbordeur;Declan Mckenna;1714413600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308160-fff.html
Th��tre La Mouche;Anna Carla Maza;1714500000000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-308160-fff.html
Transbordeur;Moji + Sboy;1714672800000;100;Rap;https://www.petit-bulletin.fragenda-308160-fff.html
Sonic;Topographies;1714845600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308160-fff.html
Radiant-Bellevue;Foehn + Odalie;1715020200000;100;Jazz;https://www.petit-bulletin.fragenda-308160-fff.html
Bar Rock'n eat;Crypta + Nakkek-Naekker + Plaguemace;1715014800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308160-fff.html
Chapelle de la Trinit�;Messa di Gloria;1715104800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308160-fff.html
Th��tre de la Renaissance;Les Frivolit�s Parisiennes;1715104800000;100;Jazz;https://www.petit-bulletin.fragenda-308160-fff.html
Rock N Eat;Dark Obsession;1715455800000;100;Clubbing;https://www.petit-bulletin.fragenda-308160-fff.html
LDLC Arena;�tienne Daho;1715709600000;100;Chanson;https://www.petit-bulletin.fragenda-308160-fff.html
Transbordeur;Eloi;1715882400000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-308160-fff.html
Rock N Eat;The Other Voices;1715968800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308160-fff.html
Radiant-Bellevue;Barkanan + Jil is Lucky;1716316200000;100;Rock & Pop / Folk;https://www.petit-bulletin.fragenda-308160-fff.html
;;1705102769630;100;;https://www.petit-bulletin.fragenda-308160-fff.html
;;1705102769631;100;;https://www.petit-bulletin.fragenda-308160-fff.html
;;1705102769632;100;;https://www.petit-bulletin.fragenda-308160-fff.html
;;1705102769633;100;;https://www.petit-bulletin.fragenda-308160-fff.html
Polaris;Les Fouteurs de Joie;1716575400000;100;Chanson;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Th��tre Cin�ma Jean Carmet;Accordz��m;1716575400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Transbordeur;Dena Mwana;1716573600000;100;Classique & Lyrique / Gospel;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Th��tre de la Renaissance;Brundib�r;1705102769662;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Transbordeur;Hang Massive;1716746400000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Radiant-Bellevue;Yodelice;1716921000000;100;Rock & Pop / Pop & folk;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
LDLC Arena;Eric Clapton;1717005600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Le Toboggan;Kusturica et Tarantino;1717180200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Th��tre Th�o Argence;Brundib�r;1705102769673;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Transbordeur;Osees;1717351200000;100;Rock & Pop / Garage rock;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Rock N Eat;Lions Metal Festival;1705102769676;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
LDLC Arena;Patrick Bruel;1717696800000;100;Chanson;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Transbordeur;Les Fatals Picards;1717783200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Auditorium de Lyon;Lang Lang;1717941600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Op�ra de Lyon;Anne Gastinel + Claire D�sert;1718820000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Halle Tony Garnier;Slam Dunk France 2024;1719061200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Stade Jean Lacaze;Mondor Festival;1705102769690;100;Soul & funk;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Transbordeur;Steel Panther;1719856800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Rock N Eat;Nashville Pussy + Bloody Flow;1720026000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Parc des Oiseaux;The Rabeats;1705102769694;100;Rock & Pop;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
;;1705102769695;100;;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
;;1705102769696;100;;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
;;1705102769697;100;;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
;;1705102769698;100;;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Parc des Oiseaux;Sofiane Pamart;1705102769718;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Olivia Ruiz + Cali;1725213600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Patrick Fiori;1725474600000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Pascal Obispo;1725561000000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Francis Cabrel;1705102769723;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Patrick Bruel;1725993000000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Chim�ne Badi;1726165800000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Eddy de Pretto;1726252200000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Pierre de Maere + Nuit Incolore;1726335000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
LDLC Arena;Slimane;1726941600000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Bourse du Travail;Chantal Goya;1727008200000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Halle Tony Garnier;I Gotta Feeling;1727546400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Bourse du Travail;Mania, The Abba Tribute;1728226800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
CCO- La Rayonne;Visions Of Atlantis;1728493200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Amphith��tre - Salle 3000;Les Choristes;1729436400000;100;Cin� Concert;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
CCO- La Rayonne;Kissin� Dynamite;1730309400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Radiant-Bellevue;Ultra Vomit;1731178800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Radiant-Bellevue;Jacob Collier;1705102769741;100;Rock & Pop;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
LDLC Arena;Julien Dor�;1741978800000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Radiant-Bellevue;Jeanne Mas;1743015600000;100;Chanson;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
;;1705102769744;100;;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
;;1705102769745;100;;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
;;1705102769750;100;;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
;;1705102769751;100;;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
