Transbordeur;Declan Mckenna;1714413600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308634-declan-mckenna.html
Th��tre La Mouche;Anna Carla Maza;1714500000000;100;Sono Mondiale;https://www.petit-bulletin.fragenda-307004-anna-carla-maza.html
Transbordeur;Moji + Sboy;1714672800000;100;Rap;https://www.petit-bulletin.fragenda-308635-moji-sboy.html
Sonic;Topographies;1714845600000;100;Rock & Pop / Punk Rock;https://www.petit-bulletin.fragenda-308568-topographies.html
Radiant-Bellevue;Foehn + Odalie;1715020200000;100;Jazz;https://www.petit-bulletin.fragenda-308674-foehn-odalie.html
Bar Rock'n eat;Crypta + Nakkek-Naekker + Plaguemace;1715014800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308727-crypta-nakkek-naekker-plaguemace.html
Chapelle de la Trinit�;Messa di Gloria;1715104800000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308519-messa-di-gloria.html
Th��tre de la Renaissance;Les Frivolit�s Parisiennes;1715104800000;100;Jazz;https://www.petit-bulletin.fragenda-308486-les-frivolites-parisiennes.html
Rock N Eat;Dark Obsession;1715455800000;100;Clubbing;https://www.petit-bulletin.fragenda-308804-dark-obsession.html
LDLC Arena;�tienne Daho;1715709600000;100;Chanson;https://www.petit-bulletin.fragenda-308199-etienne-daho.html
�picerie Moderne;Nubiyan Twist;1715711400000;100;Jazz;https://www.petit-bulletin.fragenda-308870-nubiyan-twist.html
Transbordeur;Eloi;1715882400000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-306614-eloi.html
Rock N Eat;The Other Voices;1715968800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308805-the-other-voices.html
March� Gare;Selug & $enar;1715965200000;100;Rap;https://www.petit-bulletin.fragenda-308886-selug-enar.html
Radiant-Bellevue;Barkanan + Jil is Lucky;1716316200000;100;Rock & Pop / Folk;https://www.petit-bulletin.fragenda-308675-barkanan-jil-is-lucky.html
Polaris;Les Fouteurs de Joie;1716575400000;100;Chanson;https://www.petit-bulletin.fragenda-154891-les-fouteurs-de-joie.html
Th��tre Cin�ma Jean Carmet;Accordz��m;1716575400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-291966-accordzeam.html
Transbordeur;Dena Mwana;1716573600000;100;Classique & Lyrique / Gospel;https://www.petit-bulletin.fragenda-308636-dena-mwana.html
Th��tre de la Renaissance;Brundib�r;1705450483577;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-192821-brundibar.html
Transbordeur;Hang Massive;1716746400000;100;Musiques Electroniques;https://www.petit-bulletin.fragenda-263567-hang-massive.html
Radiant-Bellevue;Yodelice;1716921000000;100;Rock & Pop / Pop & folk;https://www.petit-bulletin.fragenda-172027-yodelice.html
LDLC Arena;Eric Clapton;1717005600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308728-eric-clapton.html
Le Toboggan;Kusturica et Tarantino;1717180200000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308464-kusturica-et-tarantino.html
Th��tre Th�o Argence;Brundib�r;1705450483584;100;Classique & Lyrique / Op�ra;https://www.petit-bulletin.fragenda-192821-brundibar.html
Transbordeur;Osees;1717351200000;100;Rock & Pop / Garage rock;https://www.petit-bulletin.fragenda-290062-osees.html
Rock N Eat;Lions Metal Festival;1705450483589;100;Rock & Pop;https://www.petit-bulletin.fragenda-223961-lions-metal-festival.html
LDLC Arena;Patrick Bruel;1717696800000;100;Chanson;https://www.petit-bulletin.fragenda-280443-patrick-bruel.html
Transbordeur;Les Fatals Picards;1717783200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-239773-les-fatals-picards.html
Auditorium de Lyon;Lang Lang;1717941600000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-282311-lang-lang.html
Op�ra de Lyon;Anne Gastinel + Claire D�sert;1718820000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-308714-anne-gastinel-claire-desert.html
Halle Tony Garnier;Slam Dunk France 2024;1719061200000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308261-slam-dunk-france-2024.html
Stade Jean Lacaze;Mondor Festival;1705450483607;100;Soul & funk;https://www.petit-bulletin.fragenda-308260-mondor-festival.html
Le Repaire de la Com�die;Confettis;1705450483608;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-307676-confettis.html
Transbordeur;Steel Panther;1719856800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308272-steel-panther.html
Rock N Eat;Nashville Pussy + Bloody Flow;1720026000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308806-nashville-pussy-bloody-flow.html
Parc des Oiseaux;The Rabeats;1725042600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-154185-the-rabeats.html
Parc des Oiseaux;Sofiane Pamart;1725129000000;100;Classique & Lyrique;https://www.petit-bulletin.fragenda-287502-sofiane-pamart.html
Parc des Oiseaux;Olivia Ruiz + Cali;1725213600000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308126-olivia-ruiz-cali.html
Parc des Oiseaux;Patrick Fiori;1725474600000;100;Chanson;https://www.petit-bulletin.fragenda-245887-patrick-fiori.html
Parc des Oiseaux;Pascal Obispo;1725561000000;100;Chanson;https://www.petit-bulletin.fragenda-251960-pascal-obispo.html
Parc des Oiseaux;Francis Cabrel;1705450483618;100;Chanson;https://www.petit-bulletin.fragenda-282488-francis-cabrel.html
Parc des Oiseaux;Patrick Bruel;1725993000000;100;Chanson;https://www.petit-bulletin.fragenda-280443-patrick-bruel.html
Parc des Oiseaux;Chim�ne Badi;1726165800000;100;Chanson;https://www.petit-bulletin.fragenda-147944-chimene-badi.html
Parc des Oiseaux;Eddy de Pretto;1726252200000;100;Chanson;https://www.petit-bulletin.fragenda-282503-eddy-de-pretto.html
Parc des Oiseaux;Pierre de Maere + Nuit Incolore;1726335000000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308212-pierre-de-maere-nuit-incolore.html
LDLC Arena;Slimane;1726941600000;100;Chanson;https://www.petit-bulletin.fragenda-302132-slimane.html
Bourse du Travail;Chantal Goya;1727008200000;100;Chanson;https://www.petit-bulletin.fragenda-293371-chantal-goya.html
Halle Tony Garnier;I Gotta Feeling;1727546400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308140-i-gotta-feeling.html
Bourse du Travail;Mania, The Abba Tribute;1728226800000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308735-mania-the-abba-tribute.html
CCO- La Rayonne;Visions Of Atlantis;1728493200000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308856-visions-of-atlantis.html
Amphith��tre - Salle 3000;Les Choristes;1729436400000;100;Cin� Concert;https://www.petit-bulletin.fragenda-308185-les-choristes.html
CCO- La Rayonne;Kissin� Dynamite;1730309400000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308857-kissin-dynamite.html
Radiant-Bellevue;Ultra Vomit;1731178800000;100;Rock & Pop / Metal;https://www.petit-bulletin.fragenda-308680-ultra-vomit.html
Radiant-Bellevue;Jacob Collier;1733252400000;100;Rock & Pop;https://www.petit-bulletin.fragenda-308681-jacob-collier.html
Halle Tony Garnier;Harry Potter et la Coupe de Feu;1735930800000;100;Cin� Concert;https://www.petit-bulletin.fragenda-308890-harry-potter-et-la-coupe-de-feu.html
LDLC Arena;Julien Dor�;1741978800000;100;Chanson;https://www.petit-bulletin.fragenda-282531-julien-dore.html
Radiant-Bellevue;Jeanne Mas;1743015600000;100;Chanson;https://www.petit-bulletin.fragenda-290004-jeanne-mas.html
