Le Trokson;Curtism + Sharon Tate Modern;1708717500000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309254-curtism-sharon-tate-modern.html
Le Sonic;Mary Lattimore;1708801200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308562-mary-lattimore.html
Le Périscope;Nick Wheeldon + Romano Bianchi + Wendy Martinez;1708804800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-308604-nick-wheeldon-romano-bianchi-wendy-martinez.html
La Marquise;Zinée;1708801200000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308704-zinee.html
Hot Club;Lown Extended;1708803000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308751-lown-extended.html
Rock N Eat;Brutal Sphincter + Necroscum + Wounded;1708801200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308795-brutal-sphincter-necroscum-wounded.html
La Rayonne;Isaac M;1708794000000;100;Classique;Classique & Lyrique / Gospel;https://www.petit-bulletin.fr/lyon/agenda-308845-isaac-m.html
Epicerie Moderne;Yin Yin + Flamingods;1708803000000;100;Rock;Rock & Pop / Rock psychédélique;https://www.petit-bulletin.fr/lyon/agenda-308865-yin-yin-flamingods.html
Toï Toï Le Zinc;Whist + Climaxx + Mirage;1708803000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309018-whist-climaxx-mirage.html
Grrrnd Zéro;Oasis Boom + Dikie Istorii + Reymour + Jean Bender;1708803000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309045-oasis-boom-dikie-istorii-reymour-jean-bender.html
Le Trokson;Bikini Beach + Big Bag Bug;1708803900000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309255-bikini-beach-big-bag-bug.html
Le Sucre;Rødhåd + Axymt;1708880400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308836-rodhad-axymt.html
Le Périscope;Louis Sclavis, Richard Bonnet et Adrien Chennebault;1709064000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308605-louis-sclavis-richard-bonnet-et-adrien-chennebault.html
Le Périscope;Lumina;0;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-308606-lumina.html
Radiant-Bellevue;Keziah Jones;1709060400000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-60335-keziah-jones.html
Le Trokson;Delacave + Averse;1709063100000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309256-delacave-averse.html
Hot Club;Jam Swing - Héliodore Perrot Trio;1709148600000;100;Jazz / Swing;Jazz / Swing;https://www.petit-bulletin.fr/lyon/agenda-308740-jam-swing-heliodore-perrot-trio.html
Le Trokson;Chicken Diamond + Madfield;1708199100000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309252-chicken-diamond-madfield.html
Bourse du Travail;Didier Barbelivien;1708272000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-300060-didier-barbelivien.html
Rock N Eat;Persefone + Hypno5e;1708279200000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308793-persefone-hypno5e.html
Le Sucre;Lumbago + Nicolas Lutz;1708293600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308833-lumbago-nicolas-lutz.html
Les grandes voisines;Sahra Halgan;1708273800000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-278090-sahra-halgan.html
Le Sonic;Gum takes tooth + Lost in material;1708455600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308561-gum-takes-tooth-lost-in-material.html
Le Périscope;C_C;1708455600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308602-c-c.html
Théâtre Cinéma Jean Carmet;Lumière;1708507800000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-305514-lumiere.html
Le Périscope;Omertà;1708545600000;100;Jazz / Expérimental;Jazz / Expérimental;https://www.petit-bulletin.fr/lyon/agenda-308603-omerta.html
Transbordeur;Vipères Sucrées Salées + Antenn.e;1708543800000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-308618-viperes-sucrees-salees-antenn-e.html
Hot Club;Jam Groove - Elvin Mikaelian;1708543800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308750-jam-groove-elvin-mikaelian.html
Radiant-Bellevue;Ronisia;1708628400000;100;Rock;Rock & Pop / Pop;https://www.petit-bulletin.fr/lyon/agenda-289009-ronisia.html
Epicerie Moderne;Alexandra Stréliski;1708630200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308709-alexandra-streliski.html
Hot Club;Flagada Stompers;1708630200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-233500-flagada-stompers.html
Marché Gare;Celeste + Båkü;1708714800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308877-celeste-baku.html
Transbordeur;Lewis OfMan + Sofie Royer;1708714800000;100;Electro;Musiques Electroniques / Electro-pop;https://www.petit-bulletin.fr/lyon/agenda-286489-lewis-ofman-sofie-royer.html
Hot Club;Big Chiefs;1708716600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-299071-big-chiefs.html
Rock N Eat;Harp Twins ft. Volfgang Twins;1708711200000;100;World;Sono Mondiale;https://www.petit-bulletin.fr/lyon/agenda-308794-harp-twins-ft-volfgang-twins.html
Le Sucre;Judaah + J-Zebel + Oko DJ;1708725600000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308835-judaah-j-zebel-oko-dj.html
Transbordeur;Molécule;1708023600000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-164633-molecule.html
Hot Club;Grises;1708025400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308749-grises.html
Jack Jack;Roots & Drive + Banjo Riders;1708020000000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-308985-roots-drive-banjo-riders.html
Le Trokson;The Irradiates + Cafard Palace;1708026300000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309250-the-irradiates-cafard-palace.html
La Balise 46 - MJC Villeurbanne;Thomas Pitiot;1708110000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308194-thomas-pitiot.html
Transbordeur;Rounhaa;1708110000000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308616-rounhaa.html
Hot Club;Captain Flapscat;1708111800000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-300527-captain-flapscat.html
Le Petit Salon;SNTS + Morsure + Salem Unsigned + Subterra;1708122600000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-308816-snts-morsure-salem-unsigned-subterra.html
Le Sucre;Mains Courantes + Pilah Dub;1708120800000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308831-mains-courantes-pilah-dub.html
La Rayonne;La Colonie de Vacances;1708106400000;100;Rock;Rock & Pop / Rock;https://www.petit-bulletin.fr/lyon/agenda-286577-la-colonie-de-vacances.html
Toï Toï Le Zinc;Beach Moonsters + Paddang + Mary Killjoy;1708111800000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309015-beach-moonsters-paddang-mary-killjoy.html
Le Trokson;Chaleur + Frissson;1708112700000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-309251-chaleur-frissson.html
Transbordeur;Chase and Status + Elisa Do Brasil + Flore;1708209000000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-308617-chase-and-status-elisa-do-brasil-flore.html
Radiant-Bellevue;Hervé;1708196400000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-281680-herve.html
Halle Tony Garnier;Freeze Corleone;1708196400000;100;Rap;Rap;https://www.petit-bulletin.fr/lyon/agenda-308703-freeze-corleone.html
Bemol 5;TNT Trio;1708198200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-251290-tnt-trio.html
Le Sucre;DJ Fart in the Club + Hyas + Dr Dubplate;1708207200000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-308832-dj-fart-in-the-club-hyas-dr-dubplate.html
Toï Toï Le Zinc;Mézinc + LBD + Hallucinoscope;1708198200000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309016-mezinc-lbd-hallucinoscope.html
Grrrnd Zéro;Nuit Cyberpunk #3.2;1708200000000;100;Electro;Musiques Electroniques / Techno;https://www.petit-bulletin.fr/lyon/agenda-309043-nuit-cyberpunk-3-2.html
