Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715970600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637261.html;Date et horaires Vendredi 17 Mai 2024 à 20h30
Theatre A L'ouest;DIANE SEGARD;1715972400000;100;;;https://www.infoconcert.com/ticket/concert-diane-segard-lyon/1519913.html;Date et horaires Vendredi 17 Mai 2024 à 21h00
Halle Tony Garnier;LES 10 COMMANDEMENTS, L'ENVIE D'AIMER;1716037200000;100;;;https://www.infoconcert.com/ticket/concert-les-10-commandements-lenvie-daimer-lyon/1580933.html;Date et horaires Samedi 18 Mai 2024 à 15h00
Salle Planete Culture;CABARET FLAMENCO;1716048000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636451.html;Date et horaires Samedi 18 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716048000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637263.html;Date et horaires Samedi 18 Mai 2024 à 18h00
Espace Gerson;RENVERSEE;1716050700000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631661.html;Date et horaires Samedi 18 Mai 2024 à 18h45
Halle Tony Garnier;LES 10 COMMANDEMENTS, L'ENVIE D'AIMER;1716055200000;100;;;https://www.infoconcert.com/ticket/concert-les-10-commandements-lenvie-daimer-lyon/1580593.html;Date et horaires Samedi 18 Mai 2024 à 20h00
Le Toboggan;EDOUARD BAER;1716057000000;100;;;https://www.infoconcert.com/ticket/concert-edouard-baer-decines/1568665.html;Date et horaires Samedi 18 Mai 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1716058800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636453.html;Date et horaires Samedi 18 Mai 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716058800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637265.html;Date et horaires Samedi 18 Mai 2024 à 21h00
Bourse Du Travail;ILYES DJADEL;1716130800000;100;;;https://www.infoconcert.com/ticket/concert-ilyes-djadel-lyon/1613209.html;Date et horaires Dimanche 19 Mai 2024 à 17h00
La Rayonne;METEORA (Tribute to Linkin Park);1716138000000;100;;;https://www.infoconcert.com/ticket/concert-meteora-tribute-to-linkin-park-chop-suey-early-maggots-villeurbanne/1643375.html;Date et horaires Dimanche 19 Mai 2024 à 19h00
Espace Gerson;OLIVIER DE BENOIST;1716314400000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1639771.html; Mardi 21 Mai 2024 à 20h00 
Espace Gerson;OLIVIER DE BENOIST;1716400800000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1639771.html; Mercredi 22 Mai 2024 à 20h00 
Espace Gerson;OLIVIER DE BENOIST;1716487200000;100;;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1639771.html; Jeudi 23 Mai 2024 à 20h00 
Radiant Bellevue;JIL IS LUCKY;1716316200000;100;;;https://www.infoconcert.com/ticket/concert-jil-is-lucky-barkanan-caluire-et-cuire/1614569.html;Date et horaires Mardi 21 Mai 2024 à 20h30
Radiant Bellevue;BERNARD WERBER - VOYAGE INTÉRIEUR;1716402600000;100;;;https://www.infoconcert.com/ticket/concert-bernard-werber---voyage-interieur-caluire-et-cuire/1578933.html;Date et horaires Mercredi 22 Mai 2024 à 20h30
A Thou Bout D'chant;ALEXIS HK;1716402600000;100;;;https://www.infoconcert.com/ticket/concert-alexis-hk-benoit-doremus-lyon/1641327.html; Mercredi 22 Mai 2024 à 20h30 
A Thou Bout D'chant;ALEXIS HK;1716489000000;100;;;https://www.infoconcert.com/ticket/concert-alexis-hk-benoit-doremus-lyon/1641327.html; Jeudi 23 Mai 2024 à 20h30 
A Thou Bout D'chant;ALEXIS HK;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-alexis-hk-benoit-doremus-lyon/1641327.html; Vendredi 24 Mai 2024 à 20h30 
Salle Claude Terrasse;TWIST A SAINT TROPEZ (Cie Trabucco);1716469200000;100;;;https://www.infoconcert.com/ticket/concert-twist-a-saint-tropez-cie-trabucco-larbresle/1569383.html;Date et horaires Jeudi 23 Mai 2024 à 15h00
Radiant Bellevue;NOUVEAU SPECTACLE CHICOS (Benjamin Tranie);1716489000000;100;;;https://www.infoconcert.com/ticket/concert-benjamin-tranie-caluire-et-cuire/1567863.html;Date et horaires Jeudi 23 Mai 2024 à 20h30
L'epicerie Moderne;JOHNNIE CARWASH;1716489000000;100;;;https://www.infoconcert.com/ticket/concert-johnnie-carwash-lyon/1647151.html;Date et horaires Jeudi 23 Mai 2024 à 20h30
Espace Gerson;LE FORMIDABLE MERWANE BENLAZAR;1716501600000;100;;;https://www.infoconcert.com/ticket/concert-merwane-benlazar-lyon/1624861.html;Date et horaires Vendredi 24 Mai 2024 à 00h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);HUBERT FELIX THIEFAINE - Replugged;1716573600000;100;;;https://www.infoconcert.com/ticket/concert-hubert-felix-thiefaine---replugged-lyon/1569289.html;Date et horaires Vendredi 24 Mai 2024 à 20h00
Espace Ansolia;BLOND AND BLOND AND BLOND;1716573600000;100;;;https://www.infoconcert.com/ticket/concert-blond-and-blond-and-blond-anse/1622469.html;Date et horaires Vendredi 24 Mai 2024 à 20h00
Transbordeur;DENA MWANA;1716573600000;100;;;https://www.infoconcert.com/ticket/concert-dena-mwana-villeurbanne/1645375.html;Date et horaires Vendredi 24 Mai 2024 à 20h00
Le Polaris;LES FOUTEURS DE JOIE;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-les-fouteurs-de-joie-corbas/1604085.html;Date et horaires Vendredi 24 Mai 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637267.html;Date et horaires Vendredi 24 Mai 2024 à 20h30
Theatre A L'ouest;ROSA BURSZTEIN;1716577200000;100;;;https://www.infoconcert.com/ticket/concert-rosa-bursztein-lyon/1642103.html;Date et horaires Vendredi 24 Mai 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1716652800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636455.html;Date et horaires Samedi 25 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716652800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637269.html;Date et horaires Samedi 25 Mai 2024 à 18h00
Espace Gerson;RENVERSE;1716655500000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631663.html;Date et horaires Samedi 25 Mai 2024 à 18h45
Halle Tony Garnier;BERNADETTE DE LOURDES;1716660000000;100;;;https://www.infoconcert.com/ticket/concert-bernadette-de-lourdes-lyon/1500403.html;Date et horaires Samedi 25 Mai 2024 à 20h00
Bourse Du Travail;DANI LARY;1716661800000;100;;;https://www.infoconcert.com/ticket/concert-dani-lary-lyon/1576373.html;Date et horaires Samedi 25 Mai 2024 à 20h30
Espace Jean Poperen;LES MONSIEUR MONSIEUR - NI BREL NI BARBARA;1716661800000;100;;;https://www.infoconcert.com/ticket/concert-les-monsieur-monsieur---ni-brel-ni-barbara-meyzieu/1612887.html;Date et horaires Samedi 25 Mai 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1716663600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636457.html;Date et horaires Samedi 25 Mai 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716663600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637271.html;Date et horaires Samedi 25 Mai 2024 à 21h00
Espace Gerson;LE FORMIDABLE MERWANE BENLAZAR;1716664500000;100;;;https://www.infoconcert.com/ticket/concert-merwane-benlazar-lyon/1624867.html;Date et horaires Samedi 25 Mai 2024 à 21h15
Halle Tony Garnier;BERNADETTE DE LOURDES;1716728400000;100;;;https://www.infoconcert.com/ticket/concert-bernadette-de-lourdes-lyon/1500405.html;Date et horaires Dimanche 26 Mai 2024 à 15h00
Ldlc Arena;BIGFLO ET OLI;1716742800000;100;;;https://www.infoconcert.com/ticket/concert-bigflo-et-oli-decines/1621179.html;Date et horaires Dimanche 26 Mai 2024 à 19h00
Ldlc Arena;JONAS BROTHERS;1716832800000;100;;;https://www.infoconcert.com/ticket/concert-jonas-brothers-decines/1587899.html;Date et horaires Lundi 27 Mai 2024 à 20h00
Radiant Bellevue;YODELICE;1716921000000;100;;;https://www.infoconcert.com/ticket/concert-yodelice-caluire-et-cuire/1555669.html;Date et horaires Mardi 28 Mai 2024 à 20h30
Chapelle Saint Marc - Salle Sainte Helene;CONCERT DE L'HOSTEL DIEU;1716933600000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560191.html;Date et horaires Mercredi 29 Mai 2024 à 00h00
Transbordeur;CHELSEA WOLFE;1717003800000;100;;;https://www.infoconcert.com/ticket/concert-chelsea-wolfe-kaelan-mikla-klan-mikla-villeurbanne/1646469.html;Date et horaires Mercredi 29 Mai 2024 à 19h30
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);13HZ;1717005600000;100;;;https://www.infoconcert.com/ticket/concert-messmer-lyon/1607765.html;Date et horaires Mercredi 29 Mai 2024 à 20h00
Ldlc Arena;ERIC CLAPTON;1717005600000;100;;;https://www.infoconcert.com/ticket/concert-eric-clapton-decines/1623413.html;Date et horaires Mercredi 29 Mai 2024 à 20h00
L'epicerie Moderne;CHELSEA WOLFE;1717005600000;100;;;https://www.infoconcert.com/ticket/concert-chelsea-wolfe-kaelan-mikla-klan-mikla-lyon/1647153.html;Date et horaires Mercredi 29 Mai 2024 à 20h00
Espace Gerson;MARINE LEONARDI;1717007400000;100;;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622409.html;Date et horaires Mercredi 29 Mai 2024 à 20h30
Radiant Bellevue;LES GOGUETTES EN TRIO (MAIS A 4);1717093800000;100;;;https://www.infoconcert.com/ticket/concert-les-goguettes-caluire-et-cuire/1604057.html;Date et horaires Jeudi 30 Mai 2024 à 20h30
Espace Gerson;MARINE LEONARDI;1717093800000;100;;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622411.html;Date et horaires Jeudi 30 Mai 2024 à 20h30
A Thou Bout D'chant;GEORGE KA;1717093800000;100;;;https://www.infoconcert.com/ticket/concert-george-ka-lyon/1641329.html;Date et horaires Jeudi 30 Mai 2024 à 20h30
Eglise Saint Bonaventure;NATASHA ST PIER;1717093800000;100;;;https://www.infoconcert.com/ticket/concert-natasha-st-pier-lyon/1647831.html;Date et horaires Jeudi 30 Mai 2024 à 20h30
Le Toboggan;QUATUOR DEBUSSY;1717180200000;100;;;https://www.infoconcert.com/ticket/concert-quatuor-debussy-choeur-oratorio-de-lyon-decines/1568671.html;Date et horaires Vendredi 31 Mai 2024 à 20h30
Radiant Bellevue;LES GOGUETTES EN TRIO (MAIS A 4);1717180200000;100;;;https://www.infoconcert.com/ticket/concert-les-goguettes-caluire-et-cuire/1604061.html;Date et horaires Vendredi 31 Mai 2024 à 20h30
Espace Gerson;MARINE LEONARDI;1717180200000;100;;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622413.html;Date et horaires Vendredi 31 Mai 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1717257600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636463.html;Date et horaires Samedi 01 Juin 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717257600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637275.html;Date et horaires Samedi 01 Juin 2024 à 18h00
Espace Gerson;RENVERSEE;1717260300000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631665.html;Date et horaires Samedi 01 Juin 2024 à 18h45
Radiant Bellevue;GUILLAUME MEURICE;1717266600000;100;;;https://www.infoconcert.com/ticket/concert-guillaume-meurice-caluire-et-cuire/1564789.html;Date et horaires Samedi 01 Juin 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1717268400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636465.html;Date et horaires Samedi 01 Juin 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717268400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637277.html;Date et horaires Samedi 01 Juin 2024 à 21h00
Espace Gerson;MARINE LEONARDI;1717269300000;100;;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622415.html;Date et horaires Samedi 01 Juin 2024 à 21h15
Le Boui Boui;FELIX LE BRAZ;1717270200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Samedi 01 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717529400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mardi 04 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717615800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mercredi 05 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717702200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Jeudi 06 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717788600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Vendredi 07 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717875000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Samedi 08 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718134200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mardi 11 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718220600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mercredi 12 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718307000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Jeudi 13 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718393400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Vendredi 14 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718479800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Samedi 15 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718566200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Dimanche 16 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718652600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Lundi 17 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718739000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mardi 18 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718825400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mercredi 19 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718911800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Jeudi 20 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718998200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Vendredi 21 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719084600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Samedi 22 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719343800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mardi 25 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719430200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Mercredi 26 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719516600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Jeudi 27 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719603000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Vendredi 28 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719689400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html; Samedi 29 Juin 2024 à 21h30 
Groupama Stadium Lyon;TAYLOR SWIFT;1717279200000;100;;;https://www.infoconcert.com/ticket/concert-taylor-swift-decines/1571349.html;Date et horaires Dimanche 02 Juin 2024 à 00h00
Transbordeur;OSEES;1717351200000;100;;;https://www.infoconcert.com/ticket/concert-osees-villeurbanne/1637759.html;Date et horaires Dimanche 02 Juin 2024 à 20h00
Le Boui Boui;ALEXANDRE BUTET;1717353000000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html; Dimanche 02 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1717957800000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html; Dimanche 09 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1718562600000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html; Dimanche 16 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1719167400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html; Dimanche 23 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1719772200000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html; Dimanche 30 Juin 2024 à 20h30 
Groupama Stadium Lyon;TAYLOR SWIFT;1717365600000;100;;;https://www.infoconcert.com/ticket/concert-taylor-swift-decines/1578271.html;Date et horaires Lundi 03 Juin 2024 à 00h00
Theatres Romains De Fourviere;KING GIZZARD AND THE LIZARD WIZARD;1717365600000;100;;;https://www.infoconcert.com/ticket/concert-king-gizzard-and-the-lizard-wizard-amyl-lyon/1631297.html;Date et horaires Lundi 03 Juin 2024 à 00h00
Eglise Saint Bruno Des Chartreux;CONCERT DE L'HOSTEL DIEU;1717452000000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560197.html;Date et horaires Mardi 04 Juin 2024 à 00h00
Le Boui Boui;UGO STREBEL;1717524900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mardi 04 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1717611300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mercredi 05 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1718129700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mardi 11 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1718216100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mercredi 12 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1718669700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mardi 18 Juin 2024 à 02h15 
Le Boui Boui;UGO STREBEL;1718756100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mercredi 19 Juin 2024 à 02h15 
Le Boui Boui;UGO STREBEL;1719339300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mardi 25 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1719425700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html; Mercredi 26 Juin 2024 à 20h15 
Ldlc Arena;GREEN DAY;1717610400000;100;;;https://www.infoconcert.com/ticket/concert-green-day-decines/1620381.html;Date et horaires Mercredi 05 Juin 2024 à 20h00
Espace Gerson;MESSAGE PERSONNEL;1717612200000;100;;;https://www.infoconcert.com/ticket/concert-jesse-jesse-remond-lacroix-lyon/1602727.html; Mercredi 05 Juin 2024 à 20h30 
Espace Gerson;MESSAGE PERSONNEL;1717698600000;100;;;https://www.infoconcert.com/ticket/concert-jesse-jesse-remond-lacroix-lyon/1602727.html; Jeudi 06 Juin 2024 à 20h30 
Espace Gerson;MESSAGE PERSONNEL;1717785000000;100;;;https://www.infoconcert.com/ticket/concert-jesse-jesse-remond-lacroix-lyon/1602727.html; Vendredi 07 Juin 2024 à 20h30 
Espace Gerson;MESSAGE PERSONNEL;1717874100000;100;;;https://www.infoconcert.com/ticket/concert-jesse-jesse-remond-lacroix-lyon/1602727.html; Samedi 08 Juin 2024 à 21h15 
Ldlc Arena;PATRICK BRUEL;1717696800000;100;;;https://www.infoconcert.com/ticket/concert-patrick-bruel-decines/1531189.html;Date et horaires Jeudi 06 Juin 2024 à 20h00
Theatre Comedie Odeon;INCONSTANCE (Constance);1717698600000;100;;;https://www.infoconcert.com/ticket/concert-constance-lyon/1640267.html;Date et horaires Jeudi 06 Juin 2024 à 20h30
A Thou Bout D'chant;LUCIO BUKOWSKI;1717698600000;100;;;https://www.infoconcert.com/ticket/concert-lucio-bukowski-lyon/1641331.html;Date et horaires Jeudi 06 Juin 2024 à 20h30
Bourse Du Travail;ENRICO MACIAS;1717698600000;100;;;https://www.infoconcert.com/ticket/concert-enrico-macias-lyon/1647337.html;Date et horaires Jeudi 06 Juin 2024 à 20h30
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);ONE MORE TIME - HOMMAGE ELECTRO-SYMPHONIQUE A DAFT PUNK;1717783200000;100;;;https://www.infoconcert.com/ticket/concert-one-more-time---hommage-electro-symphonique-a-daft-punk-lyon/1637857.html;Date et horaires Vendredi 07 Juin 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717785000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637279.html;Date et horaires Vendredi 07 Juin 2024 à 20h30
Theatre Comedie Odeon;INCONSTANCE (Constance);1717785000000;100;;;https://www.infoconcert.com/ticket/concert-constance-lyon/1640269.html;Date et horaires Vendredi 07 Juin 2024 à 20h30
A Thou Bout D'chant;LUCIO BUKOWSKI;1717785000000;100;;;https://www.infoconcert.com/ticket/concert-lucio-bukowski-lyon/1641333.html;Date et horaires Vendredi 07 Juin 2024 à 20h30
Bourse Du Travail;COVERTRAMP;1717785000000;100;;;https://www.infoconcert.com/ticket/concert-covertramp-lyon/1646545.html;Date et horaires Vendredi 07 Juin 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1717862400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636467.html;Date et horaires Samedi 08 Juin 2024 à 18h00
La Rayonne;KIK (KIKESA);1707505200000;100;;;https://www.infoconcert.com/ticket/concert-kik-kikesa-villeurbanne/1620253.html;Date et horaires Vendredi 09 Février 2024 à 20h00
Transbordeur;KCIDY;1707505200000;100;;;https://www.infoconcert.com/ticket/concert-kcidy-villeurbanne/1627201.html;Date et horaires Vendredi 09 Février 2024 à 20h00
Salle Paul Garcin;EDITH PAGEAUD;1707505200000;100;;;https://www.infoconcert.com/ticket/concert-edith-pageaud-lyon/1643877.html;Date et horaires Vendredi 09 Février 2024 à 20h00
Salle Des Rancy;RENO BISTAN;1707507000000;100;;;https://www.infoconcert.com/ticket/concert-reno-bistan-lyon/1582003.html;Date et horaires Vendredi 09 Février 2024 à 20h30
L'intervalle;FATOUMATA DIAWARA;1707507000000;100;;;https://www.infoconcert.com/ticket/concert-fatoumata-diawara-vaugneray/1595243.html;Date et horaires Vendredi 09 Février 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1707507000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636701.html;Date et horaires Vendredi 09 Février 2024 à 20h30
Toï Toï Le Zinc;SALUT L'ORAGE;1707507000000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-marlene-larsen-darwells-villeurbanne/1638601.html;Date et horaires Vendredi 09 Février 2024 à 20h30
Le Trokson;RAINCHECK;1707507900000;100;;;https://www.infoconcert.com/ticket/concert-raincheck-king-phantom-lyon/1647121.html;Date et horaires Vendredi 09 Février 2024 à 20h45
Theatre A L'ouest;ZIDANI;1707508800000;100;;;https://www.infoconcert.com/ticket/concert-zidani-lyon/1553937.html;Date et horaires Vendredi 09 Février 2024 à 21h00
Le Périscope;WATCHDOG;1707508800000;100;;;https://www.infoconcert.com/ticket/concert-watchdog-lyon/1643317.html;Date et horaires Vendredi 09 Février 2024 à 21h00
Vache Rouge;CHARLIE AND THE SOAP OPERA;1707508800000;100;;;https://www.infoconcert.com/ticket/concert-charlie-and-the-soap-opera-venissieux/1649477.html;Date et horaires Vendredi 09 Février 2024 à 21h00
Transbordeur;ISTIGKEIT;1707517800000;100;;;https://www.infoconcert.com/ticket/concert-istigkeit-villeurbanne/1631323.html;Date et horaires Vendredi 09 Février 2024 à 23h30
Halle Tony Garnier;LA PAT' PATROUILLE - LE SPECTACLE;1707570000000;100;;;https://www.infoconcert.com/ticket/concert-la-pat-patrouille---le-spectacle-lyon/1549311.html;Date et horaires Samedi 10 Février 2024 à 14h00
Halle Tony Garnier;LA PAT' PATROUILLE - LE SPECTACLE;1707580800000;100;;;https://www.infoconcert.com/ticket/concert-la-pat-patrouille---le-spectacle-lyon/1549317.html;Date et horaires Samedi 10 Février 2024 à 17h00
Salle Planete Culture;CABARET FLAMENCO;1707584400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636393.html;Date et horaires Samedi 10 Février 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1707584400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636703.html;Date et horaires Samedi 10 Février 2024 à 18h00
Transbordeur;APASHE;1707589800000;100;;;https://www.infoconcert.com/ticket/concert-apashe-zayka-villeurbanne/1601917.html;Date et horaires Samedi 10 Février 2024 à 19h30
Toï Toï Le Zinc;FABER;1707589800000;100;;;https://www.infoconcert.com/ticket/concert-faber-villeurbanne/1638613.html;Date et horaires Samedi 10 Février 2024 à 19h30
Radiant Bellevue;BENJAMIN BIOLAY;1707591600000;100;;;https://www.infoconcert.com/ticket/concert-benjamin-biolay-caluire-et-cuire/1573357.html;Date et horaires Samedi 10 Février 2024 à 20h00
Peniche La Marquise;JEY BROWNIE;1707591600000;100;;;https://www.infoconcert.com/ticket/concert-jey-brownie-lyon/1609591.html;Date et horaires Samedi 10 Février 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);PASION DE BUENA VISTA;1707591600000;100;;;https://www.infoconcert.com/ticket/concert-pasion-de-buena-vista-lyon/1618589.html;Date et horaires Samedi 10 Février 2024 à 20h00
