Le Boui Boui;UGO STREBEL;1715796900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html;mercredi 15 mai à 20:15; Mercredi 15 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1716315300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html;mardi 21 mai à 20:15; Mardi 21 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1716401700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html;mercredi 22 mai à 20:15; Mercredi 22 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1716920100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html;mardi 28 mai à 20:15; Mardi 28 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1717006500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html;mercredi 29 mai à 20:15; Mercredi 29 Mai 2024 à 20h15 
Espace Gerson;PATRICK CHANFRAY;1714588200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html;mercredi 1 mai à 20:30; Mercredi 01 Mai 2024 à 20h30 
Espace Gerson;PATRICK CHANFRAY;1714674600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html;jeudi 2 mai à 20:30; Jeudi 02 Mai 2024 à 20h30 
Espace Gerson;PATRICK CHANFRAY;1714761000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html;vendredi 3 mai à 20:30; Vendredi 03 Mai 2024 à 20h30 
Espace Gerson;PATRICK CHANFRAY;1714850100000;100;Theatre;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html;samedi 4 mai à 21:15; Samedi 04 Mai 2024 à 21h15 
Le Boui Boui;FELIX LE BRAZ;1714591800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mercredi 1 mai à 21:30; Mercredi 01 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1714678200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;jeudi 2 mai à 21:30; Jeudi 02 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1714764600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;vendredi 3 mai à 21:30; Vendredi 03 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1714851000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;samedi 4 mai à 21:30; Samedi 04 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715110200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mardi 7 mai à 21:30; Mardi 07 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715196600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mercredi 8 mai à 21:30; Mercredi 08 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715283000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;jeudi 9 mai à 21:30; Jeudi 09 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715369400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;vendredi 10 mai à 21:30; Vendredi 10 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715455800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;samedi 11 mai à 21:30; Samedi 11 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715715000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mardi 14 mai à 21:30; Mardi 14 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715801400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mercredi 15 mai à 21:30; Mercredi 15 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715887800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;jeudi 16 mai à 21:30; Jeudi 16 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715974200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;vendredi 17 mai à 21:30; Vendredi 17 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716060600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;samedi 18 mai à 21:30; Samedi 18 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716319800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mardi 21 mai à 21:30; Mardi 21 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716406200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mercredi 22 mai à 21:30; Mercredi 22 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716492600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;jeudi 23 mai à 21:30; Jeudi 23 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716579000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;vendredi 24 mai à 21:30; Vendredi 24 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716665400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;samedi 25 mai à 21:30; Samedi 25 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716924600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mardi 28 mai à 21:30; Mardi 28 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717011000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;mercredi 29 mai à 21:30; Mercredi 29 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717097400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;jeudi 30 mai à 21:30; Jeudi 30 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717183800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html;vendredi 31 mai à 21:30; Vendredi 31 Mai 2024 à 21h30 
Le Toboggan;EN TRAIN D'ECRIRE LE PROCHAIN SPECTACLE;1714674600000;100;;;https://www.infoconcert.com/ticket/concert-guillermo-guiz-decines/1568661.html;jeudi 2 mai à 20:30;Date et horaires Jeudi 02 Mai 2024 à 20h30
Le Sucre;NORSACCE;1714759200000;100;Electro;;https://www.infoconcert.com/ticket/concert-norsacce-lyon/1631285.html;vendredi 3 mai à 20:00;Date et horaires Vendredi 03 Mai 2024 à 20h00
Radiant-Bellevue;DANCE N SPEAK EASY;1714761000000;100;;;http://radiant-bellevue.fr/;vendredi 3 mai à 20:30;Date et horaires Vendredi 03 Mai 2024 à 20h30
Espace Albert Camus;GAIL;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-gail-bron/1588457.html;vendredi 3 mai à 20:30;Date et horaires Vendredi 03 Mai 2024 à 20h30
Bourse du Travail;HIER J'ARRETE;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-doully-lyon/1631267.html;vendredi 3 mai à 20:30;Date et horaires Vendredi 03 Mai 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637247.html;vendredi 3 mai à 20:30;Date et horaires Vendredi 03 Mai 2024 à 20h30
Epicerie Moderne;SILLONS (Cie Zeif);1714811400000;100;;;https://www.infoconcert.com/ticket/concert-sillons-cie-zeif-lyon/1611013.html;samedi 4 mai à 10:30;Date et horaires Samedi 04 Mai 2024 à 10h30
Salle Planete Culture;CABARET FLAMENCO;1714838400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636443.html;samedi 4 mai à 18:00;Date et horaires Samedi 04 Mai 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1714849200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636445.html;samedi 4 mai à 18:00;Date et horaires Samedi 04 Mai 2024 à 21h00
Cafe Theatre Le Complexe;LA CLASSE... MOYENNE;1709753400000;100;;;https://www.infoconcert.com/ticket/concert-mickael-bieche-lyon/1659275.html;mercredi 6 mars à 20:30; Mercredi 06 Mars 2024 à 20h30 
Cafe Theatre Le Complexe;LA CLASSE... MOYENNE;1709839800000;100;;;https://www.infoconcert.com/ticket/concert-mickael-bieche-lyon/1659275.html;jeudi 7 mars à 20:30; Jeudi 07 Mars 2024 à 20h30 
Cafe Theatre Le Complexe;LA CLASSE... MOYENNE;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-mickael-bieche-lyon/1659275.html;vendredi 8 mars à 20:30; Vendredi 08 Mars 2024 à 20h30 
Cafe Theatre Le Complexe;LA CLASSE... MOYENNE;1710010800000;100;;;https://www.infoconcert.com/ticket/concert-mickael-bieche-lyon/1659275.html;samedi 9 mars à 20:00; Samedi 09 Mars 2024 à 20h00 
Bourse du Travail;VEDETTE 2.0 (Alban Ivanov);1709838000000;100;;;https://www.infoconcert.com/ticket/concert-alban-ivanov-lyon/1514921.html;jeudi 7 mars à 20:00;Date et horaires Jeudi 07 Mars 2024 à 20h00
Auditorium de Lyon;ONL - ORCHESTRE NATIONAL DE LYON;1709838000000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-nikolaj-szeps-znaider-lyon/1653595.html;jeudi 7 mars à 20:00; Jeudi 07 Mars 2024 à 20h00 
Auditorium de Lyon;ONL - ORCHESTRE NATIONAL DE LYON;1710003600000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-nikolaj-szeps-znaider-lyon/1653595.html;samedi 9 mars à 18:00; Samedi 09 Mars 2024 à 18h00 
Espace Gerson;CARLOS FLINNROI;1709839800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583261.html;jeudi 7 mars à 20:30;Date et horaires Jeudi 07 Mars 2024 à 20h30
Salle Victor Hugo;ALEXIS TRAMONI;1709841600000;100;;;https://www.infoconcert.com/ticket/concert-alexis-tramoni-lyon/1657113.html;jeudi 7 mars à 21:00;Date et horaires Jeudi 07 Mars 2024 à 21h00
Mjc O Totem;DJ WONDERBRAZ;1709852400000;100;;;https://www.infoconcert.com/ticket/concert-dj-wonderbraz-rillieux-la-pape/1657543.html;vendredi 8 mars à 00:00;Date et horaires Vendredi 08 Mars 2024 à 00h00
Bourse du Travail;VEDETTE 2.0 (Alban Ivanov);1709924400000;100;;;https://www.infoconcert.com/ticket/concert-alban-ivanov-lyon/1514925.html;vendredi 8 mars à 20:00;Date et horaires Vendredi 08 Mars 2024 à 20h00
Theatre De Venissieux (La Machinerie);DAKH DAUGHTERS;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-dakh-daughters-venissieux/1564773.html;vendredi 8 mars à 20:00;Date et horaires Vendredi 08 Mars 2024 à 20h00
Centre Charlie Chaplin;QUAND JE SERAI GRANDE JE SERAI PATRICK SWAYZE;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-chloe-oliveres-vaulx-en-velin/1615675.html;vendredi 8 mars à 20:00;Date et horaires Vendredi 08 Mars 2024 à 20h00
Bourse du Travail;ENTRE NOUS (D'Pendanse);1709924400000;100;;;https://www.infoconcert.com/ticket/concert-entre-nous-dpendanse-lyon/1649369.html;vendredi 8 mars à 20:00;Date et horaires Vendredi 08 Mars 2024 à 20h00
Auditorium de Lyon;THEMIS BANDINI;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-themis-bandini-pierre-thibout-rachel-sintzel-lyon/1653599.html;vendredi 8 mars à 20:00;Date et horaires Vendredi 08 Mars 2024 à 20h00
Salle 3000;THE VOICES OF GOSPEL;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-the-voices-of-gospel-lyon/1486053.html;vendredi 8 mars à 20:30;Date et horaires Vendredi 08 Mars 2024 à 20h30
Espace Gerson;CARLOS FLINNROI;1709926200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583263.html;vendredi 8 mars à 20:30;Date et horaires Vendredi 08 Mars 2024 à 20h30
Espace Albert Camus;ANDRE MANOUKIAN;1709926200000;100;;;https://www.infoconcert.com/ticket/concert-andre-manoukian-bron/1588671.html;vendredi 8 mars à 20:30;Date et horaires Vendredi 08 Mars 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714838400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637249.html;samedi 4 mai à 18:00;Date et horaires Samedi 04 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714849200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637253.html;samedi 4 mai à 18:00;Date et horaires Samedi 04 Mai 2024 à 21h00
Espace Gerson;RENVERSEE;1714841100000;100;Theatre;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631657.html;samedi 4 mai à 18:45;Date et horaires Samedi 04 Mai 2024 à 18h45
Mjc O Totem;STUFFED FOXES;1714842000000;100;;;https://www.infoconcert.com/ticket/concert-stuffed-foxes-manta-quai-bondy-rillieux-la-pape/1650195.html;samedi 4 mai à 19:00;Date et horaires Samedi 04 Mai 2024 à 19h00
La Marquise;OAKMAN;1714845600000;100;;;https://www.infoconcert.com/ticket/concert-oakman-lyon/1655971.html;samedi 4 mai à 20:00;Date et horaires Samedi 04 Mai 2024 à 20h00
Bourse du Travail;LES FRANGLAISES;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-les-franglaises-lyon/1589609.html;samedi 4 mai à 20:30;Date et horaires Samedi 04 Mai 2024 à 20h30
Radiant-Bellevue;STAND ALONE (Philippe Lellouche);1714847400000;100;;;http://radiant-bellevue.fr/;samedi 4 mai à 20:30;Date et horaires Samedi 04 Mai 2024 à 20h30
Le Toboggan;CLEMENT VIKTOROVITCH;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-clement-viktorovitch-decines/1638365.html;samedi 4 mai à 20:30;Date et horaires Samedi 04 Mai 2024 à 20h30
Salle 3000;CALEMA;1714924800000;100;;;https://www.infoconcert.com/ticket/concert-calema-lyon/1620989.html;dimanche 5 mai à 18:00;Date et horaires Dimanche 05 Mai 2024 à 18h00
Le Boui Boui;ALEXANDRE BUTET;1714933800000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html;dimanche 5 mai à 20:30; Dimanche 05 Mai 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1715538600000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html;dimanche 12 mai à 20:30; Dimanche 12 Mai 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1716143400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html;dimanche 19 mai à 20:30; Dimanche 19 Mai 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1716748200000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html;dimanche 26 mai à 20:30; Dimanche 26 Mai 2024 à 20h30 
Marché Gare;SALUT L'ORAGE;1715032800000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-lyon/1626661.html;mardi 7 mai à 00:00;Date et horaires Mardi 07 Mai 2024 à 00h00
Auditorium de Lyon;CONCERT DE L'HOSTEL DIEU;1715104800000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560187.html;mardi 7 mai à 20:00;Date et horaires Mardi 07 Mai 2024 à 20h00
Theatre A L'ouest;DESTINATIONS;1715104800000;100;;;https://www.infoconcert.com/ticket/concert-antoine-leroux-lyon/1655479.html;mardi 7 mai à 20:00;Date et horaires Mardi 07 Mai 2024 à 20h00
La Sucriere;MIND AGAINST;1715112000000;100;;;https://www.infoconcert.com/ticket/concert-mind-against-recondite-lyon/1637895.html;mardi 7 mai à 22:00;Date et horaires Mardi 07 Mai 2024 à 22h00
Les Grandes Locos;LAURENT GARNIER;1715176800000;100;;;https://www.infoconcert.com/ticket/concert-laurent-garnier-bonobo-dj-gigola-audrey-danza-sofia-kourtesis-cain-muchi-bambi-pote-pote-subsism-kiki-romain-fx-odalie-jakojako-francesco-del-garda-chateau-flight-baraka-saint-abdullah-la-mulatiere/1637879.html;mercredi 8 mai à 16:00;Date et horaires Mercredi 08 Mai 2024 à 16h00
Espace Gerson;JEREMIE RENERS;1715193000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html;mercredi 8 mai à 20:30; Mercredi 08 Mai 2024 à 20h30 
Espace Gerson;JEREMIE RENERS;1715279400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html;jeudi 9 mai à 20:30; Jeudi 09 Mai 2024 à 20h30 
Espace Gerson;JEREMIE RENERS;1715365800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html;vendredi 10 mai à 20:30; Vendredi 10 Mai 2024 à 20h30 
Espace Gerson;JEREMIE RENERS;1715454900000;100;Theatre;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html;samedi 11 mai à 21:15; Samedi 11 Mai 2024 à 21h15 
La Sucriere;KERRI CHANDLER;1715198400000;100;;;https://www.infoconcert.com/ticket/concert-kerri-chandler-dj-lea-lisa-cody-currie-lyon/1637897.html;mercredi 8 mai à 22:00;Date et horaires Mercredi 08 Mai 2024 à 22h00
Heat (h7);KARENN;1715202000000;100;;;https://www.infoconcert.com/ticket/concert-karenn-vel-dj-saliva-mcmlxxxv-a-strange-wedding-lyon/1648037.html;mercredi 8 mai à 23:00;Date et horaires Mercredi 08 Mai 2024 à 23h00
Les Grandes Locos;I HATE MODELS;1715263200000;100;;;https://www.infoconcert.com/ticket/concert-i-hate-models-mezigue-anetha-crystal-murray-kaba-deena-abdelwahed-kingongolo-kiniata-mimi-geniale-kaynixe-spekki-webu-jayda-g-mama-snake-cardozo-perreo-supremo-mina-young-marco-palms-trax-la-mulatiere/1637881.html;jeudi 9 mai à 16:00;Date et horaires Jeudi 09 Mai 2024 à 16h00
La Sucriere;KLANGKUENSTLER;1715284800000;100;;;https://www.infoconcert.com/ticket/concert-klangkuenstler-suerte-wallis-lyon/1637899.html;jeudi 9 mai à 22:00;Date et horaires Jeudi 09 Mai 2024 à 22h00
Heat (h7);DECIUS;1715288400000;100;;;https://www.infoconcert.com/ticket/concert-decius-anastasia-zems-cornelius-doctor-curses-krystal-klear-lyon/1648045.html;jeudi 9 mai à 23:00;Date et horaires Jeudi 09 Mai 2024 à 23h00
Les Grandes Locos;MEULE;1715349600000;100;;;https://www.infoconcert.com/ticket/concert-meule-skrillex-fatboy-slim-jennifer-cardini-martha-daro-glitter55-sabrina-bellaouel-marina-herlop-azo-ojoo-geg-greg-mun-sing-rhr-paranoid-london-gabber-eleganza-ibaaku-la-mulatiere/1637883.html;vendredi 10 mai à 16:00;Date et horaires Vendredi 10 Mai 2024 à 16h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715365800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637255.html;vendredi 10 mai à 20:30;Date et horaires Vendredi 10 Mai 2024 à 20h30
La Sucriere;LB aka LABAT;1715371200000;100;;;https://www.infoconcert.com/ticket/concert-lb-aka-labat-mcr-t-fjaak-lyon/1637901.html;vendredi 10 mai à 22:00;Date et horaires Vendredi 10 Mai 2024 à 22h00
Les Grandes Locos;RICHIE HAWTIN;1715436000000;100;;;https://www.infoconcert.com/ticket/concert-richie-hawtin-hector-oaks-ryoji-ikeda-om-unit-congo-natty-ebo-taylor-ago-gazo-another-taste-danilo-plessow-aka-mcde-phoebs-phoebs-33emybw-family-band-ale-hop-ran-cap-duoi-beatrice-m-la-mulatiere/1637889.html;samedi 11 mai à 16:00;Date et horaires Samedi 11 Mai 2024 à 16h00
Salle Planete Culture;CABARET FLAMENCO;1715443200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636447.html;samedi 11 mai à 18:00;Date et horaires Samedi 11 Mai 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1715454000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636449.html;samedi 11 mai à 18:00;Date et horaires Samedi 11 Mai 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715443200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637257.html;samedi 11 mai à 18:00;Date et horaires Samedi 11 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715454000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637259.html;samedi 11 mai à 18:00;Date et horaires Samedi 11 Mai 2024 à 21h00
Espace Gerson;RENVERSEE;1715445900000;100;Theatre;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631659.html;samedi 11 mai à 18:45;Date et horaires Samedi 11 Mai 2024 à 18h45
La Sucriere;U.R.TRAX;1715457600000;100;;;https://www.infoconcert.com/ticket/concert-urtrax-daniel-avery-olympe4000-roni-kink-lyon/1637903.html;samedi 11 mai à 22:00;Date et horaires Samedi 11 Mai 2024 à 22h00
Heat (h7);TAUCETI;1715461200000;100;;;https://www.infoconcert.com/ticket/concert-tauceti-rrose-ron-morelli-tommy-four-seven-lyon/1648053.html;samedi 11 mai à 23:00;Date et horaires Samedi 11 Mai 2024 à 23h00
Les Grandes Locos;999999999;1715522400000;100;;;https://www.infoconcert.com/ticket/concert-999999999-solomun-pablo-bozzi-kendal-ben-klock-stella-and-the-longos-marcel-dettmann-yak-aka-dvs1-ikonika-la-mulatiere/1637893.html;dimanche 12 mai à 16:00;Date et horaires Dimanche 12 Mai 2024 à 16h00
La Marquise;WILLIAM THE CONQUEROR;1715709600000;100;;;https://www.infoconcert.com/ticket/concert-william-the-conqueror-lyon/1650537.html;mardi 14 mai à 20:00;Date et horaires Mardi 14 Mai 2024 à 20h00
Radiant-Bellevue;EDOUARD BAER;1715711400000;100;;;http://radiant-bellevue.fr/;mardi 14 mai à 20:30;Date et horaires Mardi 14 Mai 2024 à 20h30
Salle Victor Hugo;HYMNE A LA JOIE;1715796000000;100;;;https://www.infoconcert.com/ticket/concert-thais-vauquieres-lyon/1631263.html;mercredi 15 mai à 20:00;Date et horaires Mercredi 15 Mai 2024 à 20h00
Bourse du Travail;DAVID VOINSON;1715884200000;100;;;https://www.infoconcert.com/ticket/concert-david-voinson-lyon/1516945.html;jeudi 16 mai à 20:30;Date et horaires Jeudi 16 Mai 2024 à 20h30
Espace Culturel L'atrium;OLDELAF;1715884200000;100;;;https://www.infoconcert.com/ticket/concert-oldelaf-tassin-la-demi-lune/1573751.html;jeudi 16 mai à 20:30;Date et horaires Jeudi 16 Mai 2024 à 20h30
Centre Culturel;MONSIEUR PAUL ET LES SOLUTIONS;1715884200000;100;;;https://www.infoconcert.com/ticket/concert-monsieur-paul-et-les-solutions-ecully/1639969.html;jeudi 16 mai à 20:30;Date et horaires Jeudi 16 Mai 2024 à 20h30
Theatre A L'ouest;BONJOUR !;1715886000000;100;;;https://www.infoconcert.com/ticket/concert-alex-fredo-lyon/1598137.html;jeudi 16 mai à 21:00;Date et horaires Jeudi 16 Mai 2024 à 21h00
Marché Gare;SELUG & SENAR;1715968800000;100;;;https://www.infoconcert.com/ticket/concert-selug-lyon/1634327.html;vendredi 17 mai à 20:00;Date et horaires Vendredi 17 Mai 2024 à 20h00
Bourse du Travail;KOSH;1715970600000;100;;;https://www.infoconcert.com/ticket/concert-kosh-lyon/1613203.html;vendredi 17 mai à 20:30;Date et horaires Vendredi 17 Mai 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715970600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637261.html;vendredi 17 mai à 20:30;Date et horaires Vendredi 17 Mai 2024 à 20h30
Theatre A L'ouest;DIANE SEGARD;1715972400000;100;;;https://www.infoconcert.com/ticket/concert-diane-segard-lyon/1519913.html;vendredi 17 mai à 21:00;Date et horaires Vendredi 17 Mai 2024 à 21h00
Halle Tony Garnier;LES 10 COMMANDEMENTS, L'ENVIE D'AIMER;1716037200000;100;;;https://www.infoconcert.com/ticket/concert-les-10-commandements-lenvie-daimer-lyon/1580933.html;samedi 18 mai à 15:00;Date et horaires Samedi 18 Mai 2024 à 15h00
Halle Tony Garnier;LES 10 COMMANDEMENTS, L'ENVIE D'AIMER;1716055200000;100;;;https://www.infoconcert.com/ticket/concert-les-10-commandements-lenvie-daimer-lyon/1580593.html;samedi 18 mai à 15:00;Date et horaires Samedi 18 Mai 2024 à 20h00
Salle Planete Culture;CABARET FLAMENCO;1716048000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636451.html;samedi 18 mai à 18:00;Date et horaires Samedi 18 Mai 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1716058800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636453.html;samedi 18 mai à 18:00;Date et horaires Samedi 18 Mai 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716048000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637263.html;samedi 18 mai à 18:00;Date et horaires Samedi 18 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716058800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637265.html;samedi 18 mai à 18:00;Date et horaires Samedi 18 Mai 2024 à 21h00
Espace Gerson;RENVERSEE;1716050700000;100;Theatre;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631661.html;samedi 18 mai à 18:45;Date et horaires Samedi 18 Mai 2024 à 18h45
Le Toboggan;EDOUARD BAER;1716057000000;100;;;https://www.infoconcert.com/ticket/concert-edouard-baer-decines/1568665.html;samedi 18 mai à 20:30;Date et horaires Samedi 18 Mai 2024 à 20h30
Bourse du Travail;ILYES DJADEL;1716130800000;100;;;https://www.infoconcert.com/ticket/concert-ilyes-djadel-lyon/1613209.html;dimanche 19 mai à 17:00;Date et horaires Dimanche 19 Mai 2024 à 17h00
La Rayonne;METEORA (Tribute to Linkin Park);1716138000000;100;;;https://www.infoconcert.com/ticket/concert-meteora-tribute-to-linkin-park-early-maggots-chop-suey-villeurbanne/1643375.html;dimanche 19 mai à 19:00;Date et horaires Dimanche 19 Mai 2024 à 19h00
Mediatheque Iris;MIMI O'BONSAWIN;1716309000000;100;;;https://www.infoconcert.com/ticket/concert-mimi-obonsawin-arkange-francheville/1654193.html;mardi 21 mai à 18:30;Date et horaires Mardi 21 Mai 2024 à 18h30
